,top_moore,top_logic_gate,top_maxterm,top_four_adder,top_overlapping,top_ripplebit,top_COMPARATOR,top_shift,top_full_adder
Power,0.251,0.371,0.576,3.01,0.575,0.122,1.678,2.332,1.033
Delay,4.935,5.624,5.921,6.809,5.865,8.069,4.498,5.985,
LUTs,10.0,1.0,1.0,4.0,5.0,0.0,9.0,9.0,1.0
